/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-4 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 4 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 3702 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 8210 | E 8210 | F 952096 | FPS 2172 | D 295 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 13.330
U 8211 | E 8211 | F 952263 | FPS 3713 | D 295 | rR:μσmM 6.04 77.15 0.00 1000.00 | pL 9.998
U 8212 | E 8212 | F 952376 | FPS 3177 | D 295 | rR:μσmM 8.88 93.65 0.00 1000.00 | pL 6.665
U 8213 | E 8213 | F 952460 | FPS 2876 | D 295 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 9.990
U 8214 | E 8214 | F 952519 | FPS 2716 | D 295 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 10.002
U 8215 | E 8215 | F 952592 | FPS 2782 | D 296 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 13.320
U 8216 | E 8216 | F 952755 | FPS 3544 | D 296 | rR:μσmM 6.18 78.08 0.00 1000.00 | pL 6.674
U 8217 | E 8217 | F 952823 | FPS 2860 | D 296 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 16.657
U 8218 | E 8218 | F 952909 | FPS 3174 | D 296 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 9.994
U 8219 | E 8219 | F 952989 | FPS 2822 | D 296 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.318
U 8220 | E 8220 | F 953088 | FPS 3229 | D 296 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 16.728
U 8221 | E 8221 | F 953308 | FPS 3730 | D 296 | rR:μσmM 4.58 67.26 0.00 1000.00 | pL 6.751
U 8222 | E 8222 | F 953413 | FPS 3170 | D 296 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 16.704
U 8223 | E 8223 | F 953612 | FPS 3605 | D 296 | rR:μσmM 5.08 70.71 0.00 1000.00 | pL 3.379
U 8224 | E 8224 | F 953680 | FPS 2672 | D 296 | rR:μσmM 14.82 120.36 0.00 1000.00 | pL 13.348
U 8225 | E 8225 | F 953738 | FPS 2633 | D 296 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 13.352
U 8226 | E 8226 | F 953837 | FPS 3111 | D 296 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 13.350
U 8227 | E 8227 | F 953939 | FPS 3240 | D 296 | rR:μσmM 9.84 98.52 0.00 1000.00 | pL 6.696
U 8228 | E 8228 | F 954032 | FPS 2873 | D 296 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 13.340
U 8229 | E 8229 | F 954094 | FPS 2641 | D 296 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 6.704
U 8230 | E 8230 | F 954186 | FPS 3154 | D 296 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 10.029
U 8231 | E 8231 | F 954285 | FPS 3054 | D 296 | rR:μσmM 10.18 99.99 0.00 1000.00 | pL 23.316
U 8232 | E 8232 | F 954391 | FPS 3073 | D 296 | rR:μσmM 9.47 96.67 0.00 1000.00 | pL 3.368
U 8233 | E 8233 | F 954560 | FPS 3441 | D 296 | rR:μσmM 5.95 76.69 0.00 1000.00 | pL 10.028
U 8234 | E 8234 | F 954660 | FPS 3204 | D 296 | rR:μσmM 10.08 99.49 0.00 1000.00 | pL 13.359
U 8235 | E 8235 | F 954805 | FPS 3280 | D 296 | rR:μσmM 6.94 82.76 0.00 1000.00 | pL 19.998
U 8236 | E 8236 | F 954925 | FPS 3431 | D 296 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 10.013
U 8237 | E 8237 | F 955017 | FPS 3095 | D 296 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 10.009
U 8238 | E 8238 | F 955073 | FPS 2577 | D 296 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 6.680
U 8239 | E 8239 | F 955137 | FPS 2670 | D 296 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 3.350
U 8240 | E 8240 | F 955208 | FPS 2977 | D 296 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 0.091
U 8241 | E 8241 | F 955275 | FPS 2891 | D 296 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.045
U 8242 | E 8242 | F 955328 | FPS 2350 | D 296 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 20.000
U 8243 | E 8243 | F 955399 | FPS 2814 | D 296 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.342
U 8244 | E 8244 | F 955545 | FPS 3442 | D 296 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 13.325
U 8245 | E 8245 | F 955617 | FPS 2846 | D 296 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 3.348
U 8246 | E 8246 | F 955786 | FPS 3426 | D 297 | rR:μσmM 5.96 76.69 0.00 1000.00 | pL 6.684
U 8247 | E 8247 | F 955883 | FPS 3130 | D 297 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 16.662
U 8248 | E 8248 | F 956104 | FPS 3842 | D 297 | rR:μσmM 4.55 67.11 0.00 1000.00 | pL 10.002
U 8249 | E 8249 | F 956140 | FPS 2071 | D 297 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 26.636
U 8250 | E 8250 | F 956227 | FPS 3169 | D 297 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.672
U 8251 | E 8251 | F 956324 | FPS 3251 | D 297 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 19.975
U 8252 | E 8252 | F 956403 | FPS 2909 | D 297 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 3.347
U 8253 | E 8253 | F 956465 | FPS 2607 | D 297 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 16.652
U 8254 | E 8254 | F 956598 | FPS 3491 | D 297 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 10.005
U 8255 | E 8255 | F 956763 | FPS 3515 | D 297 | rR:μσmM 6.10 77.61 0.00 1000.00 | pL 6.679
U 8256 | E 8256 | F 957072 | FPS 3657 | D 297 | rR:μσmM 3.27 56.79 0.00 1000.00 | pL 10.027
U 8257 | E 8257 | F 957166 | FPS 2985 | D 297 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 13.325
U 8258 | E 8258 | F 957208 | FPS 2216 | D 297 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 10.016
U 8259 | E 8259 | F 957263 | FPS 2615 | D 297 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.679
U 8260 | E 8260 | F 957299 | FPS 1508 | D 297 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 6.739
U 8261 | E 8261 | F 957380 | FPS 2890 | D 297 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 10.043
U 8262 | E 8262 | F 957439 | FPS 2632 | D 297 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 6.704
U 8263 | E 8263 | F 957497 | FPS 2711 | D 297 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 13.350
U 8264 | E 8264 | F 957617 | FPS 3175 | D 297 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 6.689
U 8265 | E 8265 | F 957673 | FPS 2569 | D 297 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 13.331
U 8266 | E 8266 | F 957747 | FPS 2734 | D 297 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.010
U 8267 | E 8267 | F 957832 | FPS 2933 | D 297 | rR:μσmM 11.86 107.82 0.00 1000.00 | pL 10.010
U 8268 | E 8268 | F 957877 | FPS 2471 | D 297 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 13.326
U 8269 | E 8269 | F 957977 | FPS 3214 | D 297 | rR:μσmM 10.04 99.50 0.00 1000.00 | pL 19.984
U 8270 | E 8270 | F 958082 | FPS 3257 | D 297 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 6.674
U 8271 | E 8271 | F 958166 | FPS 2838 | D 297 | rR:μσmM 12.00 108.45 0.00 1000.00 | pL 9.995
U 8272 | E 8272 | F 958305 | FPS 3229 | D 297 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 6.674
U 8273 | E 8273 | F 958411 | FPS 3415 | D 297 | rR:μσmM 9.47 96.67 0.00 1000.00 | pL 13.324
U 8274 | E 8274 | F 958458 | FPS 2513 | D 297 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 19.970
U 8275 | E 8275 | F 958538 | FPS 2944 | D 297 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.671
U 8276 | E 8276 | F 958673 | FPS 3284 | D 298 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 13.324
U 8277 | E 8277 | F 958774 | FPS 3265 | D 298 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 3.341
U 8278 | E 8278 | F 958941 | FPS 3630 | D 298 | rR:μσmM 6.02 77.15 0.00 1000.00 | pL 13.320
U 8279 | E 8279 | F 958999 | FPS 2677 | D 298 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.666
U 8280 | E 8280 | F 959198 | FPS 3022 | D 298 | rR:μσmM 5.06 70.71 0.00 1000.00 | pL 6.736
U 8281 | E 8281 | F 959466 | FPS 3315 | D 298 | rR:μσmM 3.76 60.97 0.00 1000.00 | pL 16.741
U 8282 | E 8282 | F 959516 | FPS 2477 | D 298 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 13.416
U 8283 | E 8283 | F 959646 | FPS 3500 | D 298 | rR:μσmM 7.75 87.36 0.00 1000.00 | pL 6.757
U 8284 | E 8284 | F 959688 | FPS 2452 | D 298 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 0.107
U 8285 | E 8285 | F 959717 | FPS 2019 | D 298 | rR:μσmM 34.62 182.44 0.00 1000.00 | pL 3.431
U 8286 | E 8286 | F 959777 | FPS 2801 | D 298 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.353
U 8287 | E 8287 | F 959825 | FPS 2515 | D 298 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 3.384
U 8288 | E 8288 | F 959871 | FPS 2446 | D 298 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 10.029
U 8289 | E 8289 | F 959999 | FPS 3150 | D 298 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 20.017
U 8290 | E 8290 | F 960082 | FPS 2962 | D 298 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 6.709
U 8291 | E 8291 | F 960191 | FPS 3294 | D 298 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 13.358
U 8292 | E 8292 | F 960330 | FPS 3472 | D 298 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 6.699
U 8293 | E 8293 | F 960407 | FPS 2980 | D 298 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 19.986
U 8294 | E 8294 | F 960493 | FPS 3094 | D 298 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 16.654
U 8295 | E 8295 | F 960547 | FPS 2708 | D 298 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 3.349
U 8296 | E 8296 | F 960626 | FPS 3071 | D 298 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 6.671
U 8297 | E 8297 | F 960701 | FPS 2927 | D 298 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.680
U 8298 | E 8298 | F 960758 | FPS 2619 | D 298 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.343
U 8299 | E 8299 | F 960810 | FPS 2500 | D 298 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 6.678
U 8300 | E 8300 | F 960863 | FPS 2637 | D 298 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.395
Status saved
U 8301 | E 8301 | F 960911 | FPS 2623 | D 298 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 6.704
U 8302 | E 8302 | F 961045 | FPS 3171 | D 298 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 20.002
U 8303 | E 8303 | F 961152 | FPS 3103 | D 298 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 0.036
U 8304 | E 8304 | F 961328 | FPS 3457 | D 298 | rR:μσmM 5.72 75.16 0.00 1000.00 | pL 0.033
U 8305 | E 8305 | F 961389 | FPS 2719 | D 298 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 16.647
U 8306 | E 8306 | F 961469 | FPS 2897 | D 298 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 19.977
U 8307 | E 8307 | F 961555 | FPS 2926 | D 298 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 19.971
U 8308 | E 8308 | F 961652 | FPS 3051 | D 299 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 16.647
U 8309 | E 8309 | F 961709 | FPS 2730 | D 299 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 19.973
U 8310 | E 8310 | F 961850 | FPS 3262 | D 299 | rR:μσmM 7.13 83.91 0.00 1000.00 | pL 6.674
U 8311 | E 8311 | F 961920 | FPS 2796 | D 299 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.666
U 8312 | E 8312 | F 961984 | FPS 2829 | D 299 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 9.989
U 8313 | E 8313 | F 962095 | FPS 3258 | D 299 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 23.294
U 8314 | E 8314 | F 962203 | FPS 3288 | D 299 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 13.316
U 8315 | E 8315 | F 962349 | FPS 3333 | D 299 | rR:μσmM 6.90 82.47 0.00 1000.00 | pL 3.350
U 8316 | E 8316 | F 962519 | FPS 3511 | D 299 | rR:μσmM 5.92 76.47 0.00 1000.00 | pL 9.997
U 8317 | E 8317 | F 962677 | FPS 3474 | D 299 | rR:μσmM 6.37 79.30 0.00 1000.00 | pL 3.347
U 8318 | E 8318 | F 962744 | FPS 2785 | D 299 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 6.679
U 8319 | E 8319 | F 962873 | FPS 3469 | D 299 | rR:μσmM 7.78 87.70 0.00 1000.00 | pL 10.017
U 8320 | E 8320 | F 962924 | FPS 2392 | D 299 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 3.409
U 8321 | E 8321 | F 963019 | FPS 3058 | D 299 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 20.031
U 8322 | E 8322 | F 963099 | FPS 2925 | D 299 | rR:μσmM 12.55 111.10 0.00 1000.00 | pL 16.703
U 8323 | E 8323 | F 963145 | FPS 2499 | D 299 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.722
U 8324 | E 8324 | F 963263 | FPS 3252 | D 299 | rR:μσmM 8.54 91.66 0.00 1000.00 | pL 13.376
U 8325 | E 8325 | F 963292 | FPS 2000 | D 299 | rR:μσmM 34.69 182.43 0.00 1000.00 | pL 13.401
U 8326 | E 8326 | F 963360 | FPS 2916 | D 299 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 10.056
U 8327 | E 8327 | F 963464 | FPS 3113 | D 299 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.702
U 8328 | E 8328 | F 963666 | FPS 3526 | D 299 | rR:μσmM 4.99 70.18 0.00 1000.00 | pL 6.694
U 8329 | E 8329 | F 963805 | FPS 3351 | D 299 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 13.357
U 8330 | E 8330 | F 963842 | FPS 2207 | D 299 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 6.698
U 8331 | E 8331 | F 964024 | FPS 3483 | D 299 | rR:μσmM 5.54 73.92 0.00 1000.00 | pL 3.383
U 8332 | E 8332 | F 964094 | FPS 2824 | D 299 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.766
U 8333 | E 8333 | F 964289 | FPS 2939 | D 299 | rR:μσmM 5.18 71.42 0.00 1000.00 | pL 16.699
U 8334 | E 8334 | F 964366 | FPS 2435 | D 299 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 10.034
U 8335 | E 8335 | F 964425 | FPS 2577 | D 299 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.392
U 8336 | E 8336 | F 964452 | FPS 1920 | D 299 | rR:μσmM 37.26 188.81 0.00 1000.00 | pL 16.689
U 8337 | E 8337 | F 964509 | FPS 2633 | D 299 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 10.039
U 8338 | E 8338 | F 964570 | FPS 2807 | D 299 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 16.673
U 8339 | E 8339 | F 964620 | FPS 2484 | D 299 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 19.993
U 8340 | E 8340 | F 964737 | FPS 3209 | D 300 | rR:μσmM 8.58 92.05 0.00 1000.00 | pL 10.070
U 8341 | E 8341 | F 964774 | FPS 2336 | D 300 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 20.038
U 8342 | E 8342 | F 964882 | FPS 3384 | D 300 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 20.010
U 8343 | E 8343 | F 964954 | FPS 2785 | D 300 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 10.021
U 8344 | E 8344 | F 964989 | FPS 2021 | D 300 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 3.358
U 8345 | E 8345 | F 965056 | FPS 2720 | D 300 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 3.363
U 8346 | E 8346 | F 965095 | FPS 2376 | D 300 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 10.010
U 8347 | E 8347 | F 965173 | FPS 2841 | D 300 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 13.339
U 8348 | E 8348 | F 965230 | FPS 2682 | D 300 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 19.982
U 8349 | E 8349 | F 965423 | FPS 3620 | D 300 | rR:μσmM 5.21 71.79 0.00 1000.00 | pL 3.349
U 8350 | E 8350 | F 965455 | FPS 2116 | D 300 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 6.681
U 8351 | E 8351 | F 965616 | FPS 2897 | D 300 | rR:μσmM 6.25 78.56 0.00 1000.00 | pL 3.347
U 8352 | E 8352 | F 965658 | FPS 1966 | D 300 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 13.324
U 8353 | E 8353 | F 965781 | FPS 2792 | D 300 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 19.978
U 8354 | E 8354 | F 965834 | FPS 2674 | D 300 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.327
U 8355 | E 8355 | F 965974 | FPS 3403 | D 300 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 10.003
U 8356 | E 8356 | F 966095 | FPS 3345 | D 300 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 16.646
U 8357 | E 8357 | F 966364 | FPS 3860 | D 300 | rR:μσmM 3.75 60.86 0.00 1000.00 | pL 10.011
U 8358 | E 8358 | F 966440 | FPS 2952 | D 300 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 13.330
U 8359 | E 8359 | F 966487 | FPS 2510 | D 300 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 3.350
U 8360 | E 8360 | F 966574 | FPS 3119 | D 300 | rR:μσmM 11.54 106.59 0.00 1000.00 | pL 10.065
U 8361 | E 8361 | F 966613 | FPS 2192 | D 300 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 3.412
U 8362 | E 8362 | F 966657 | FPS 2427 | D 300 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 16.701
U 8363 | E 8363 | F 966890 | FPS 3816 | D 300 | rR:μσmM 4.31 65.37 0.00 1000.00 | pL 16.687
U 8364 | E 8364 | F 966954 | FPS 2703 | D 300 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 10.014
U 8365 | E 8365 | F 967048 | FPS 3263 | D 300 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 6.700
U 8366 | E 8366 | F 967135 | FPS 2891 | D 300 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.700
U 8367 | E 8367 | F 967208 | FPS 3007 | D 300 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 13.336
U 8368 | E 8368 | F 967393 | FPS 3598 | D 300 | rR:μσmM 5.45 73.32 0.00 1000.00 | pL 3.357
U 8369 | E 8369 | F 967488 | FPS 2938 | D 300 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 6.690
U 8370 | E 8370 | F 967607 | FPS 3282 | D 300 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 10.064
U 8371 | E 8371 | F 967681 | FPS 2910 | D 301 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 3.439
U 8372 | E 8372 | F 967783 | FPS 3184 | D 301 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 0.083
U 8373 | E 8373 | F 967884 | FPS 3113 | D 301 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 10.094
U 8374 | E 8374 | F 968012 | FPS 3249 | D 301 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 10.027
U 8375 | E 8375 | F 968097 | FPS 3070 | D 301 | rR:μσmM 11.81 107.82 0.00 1000.00 | pL 3.432
U 8376 | E 8376 | F 968176 | FPS 3048 | D 301 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 0.040
U 8377 | E 8377 | F 968242 | FPS 2599 | D 301 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 3.367
U 8378 | E 8378 | F 968276 | FPS 2020 | D 301 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 6.766
U 8379 | E 8379 | F 968335 | FPS 2697 | D 301 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 13.384
U 8380 | E 8380 | F 968532 | FPS 3641 | D 301 | rR:μσmM 5.11 71.06 0.00 1000.00 | pL 20.072
U 8381 | E 8381 | F 968624 | FPS 3086 | D 301 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 16.765
U 8382 | E 8382 | F 968715 | FPS 2978 | D 301 | rR:μσmM 11.03 104.25 0.00 1000.00 | pL 6.731
U 8383 | E 8383 | F 968802 | FPS 2998 | D 301 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 10.029
U 8384 | E 8384 | F 968948 | FPS 3398 | D 301 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 6.706
U 8385 | E 8385 | F 969211 | FPS 3678 | D 301 | rR:μσmM 3.83 61.54 0.00 1000.00 | pL 6.707
U 8386 | E 8386 | F 969258 | FPS 2512 | D 301 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 6.709
U 8387 | E 8387 | F 969350 | FPS 3162 | D 301 | rR:μσmM 10.96 103.68 0.00 1000.00 | pL 0.083
U 8388 | E 8388 | F 969416 | FPS 2817 | D 301 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 10.058
U 8389 | E 8389 | F 969516 | FPS 3170 | D 301 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 6.784
U 8390 | E 8390 | F 969582 | FPS 2752 | D 301 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 3.473
U 8391 | E 8391 | F 969671 | FPS 3220 | D 301 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 3.524
U 8392 | E 8392 | F 969726 | FPS 2597 | D 301 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 10.067
U 8393 | E 8393 | F 969875 | FPS 3498 | D 301 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 13.396
U 8394 | E 8394 | F 969976 | FPS 3275 | D 301 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 10.066
U 8395 | E 8395 | F 970079 | FPS 3205 | D 301 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 6.739
U 8396 | E 8396 | F 970144 | FPS 2714 | D 301 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 10.042
U 8397 | E 8397 | F 970213 | FPS 2837 | D 301 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 3.394
U 8398 | E 8398 | F 970334 | FPS 3291 | D 301 | rR:μσmM 8.33 90.53 0.00 1000.00 | pL 13.389
U 8399 | E 8399 | F 970383 | FPS 2406 | D 301 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.047
U 8400 | E 8400 | F 970454 | FPS 2839 | D 301 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.761
Status saved
U 8401 | E 8401 | F 970589 | FPS 3441 | D 301 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 16.713
U 8402 | E 8402 | F 970649 | FPS 2800 | D 301 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 10.027
U 8403 | E 8403 | F 970710 | FPS 2728 | D 301 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 10.007
U 8404 | E 8404 | F 970798 | FPS 3133 | D 302 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 16.660
U 8405 | E 8405 | F 970845 | FPS 2201 | D 302 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 13.333
U 8406 | E 8406 | F 970954 | FPS 2940 | D 302 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 26.633
U 8407 | E 8407 | F 970988 | FPS 2042 | D 302 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 6.676
U 8408 | E 8408 | F 971031 | FPS 2277 | D 302 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 13.324
U 8409 | E 8409 | F 971208 | FPS 3552 | D 302 | rR:μσmM 5.69 74.95 0.00 1000.00 | pL 6.686
U 8410 | E 8410 | F 971298 | FPS 3073 | D 302 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 10.000
U 8411 | E 8411 | F 971385 | FPS 3176 | D 302 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 10.004
U 8412 | E 8412 | F 971439 | FPS 2594 | D 302 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 6.684
U 8413 | E 8413 | F 971555 | FPS 3192 | D 302 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 13.328
U 8414 | E 8414 | F 971602 | FPS 2516 | D 302 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 16.656
